ISIN,SHORTNAME,RATING,YEARS_TO_MATURITY,DIRTY_PRICE_RUB,YTM_PCT,COUPONPERCENT,FACEVALUE,MATDATE,RATING_SCORE
RU0002868001,ОФЗ 46012,AAA,3.2663,1049.128,1.237,7.673,950.0,2029-09-05,0
RU000A0GN9A7,ОФЗ 46020,AAA,9.6865,705.2,13.2907,6.9,1000.0,2036-02-06,0
RU000A0JQAM6,ДОМ.РФ15об,AAA,2.2943,1088.96,15.9875,18.0,1000.0,2028-09-15,8
RU000A0JR4U9,ГлДорога 3,A,2.4175,371.88,16.7401,10.74,375.0,2028-10-30,8
RU000A0JRJB8,ЗСД 01,AA+,4.95,1098.2,8.117,10.44,1000.0,2031-05-13,8
RU000A0JRJL7,ЗСД 02,AA+,4.95,1041.6,9.0105,10.44,1000.0,2031-05-13,8
RU000A0JRTL6,ОФЗ 46023,AAA,0.1451,102.591,8.9933,8.16,100.0,2026-07-23,0
RU000A0JRU20,СЗКК 03,BBB,5.3224,513.2135,12.2308,8.91,567.0,2031-09-26,8
RU000A0JRU46,СЗКК 04,BBB,5.3224,538.2182,9.2474,8.91,567.0,2031-09-26,8
RU000A0JS3W6,ОФЗ 26207,AAA,0.679,998.68,12.8744,8.15,1000.0,2027-02-03,0
RU000A0JS4L7,ЗСД 05,AA+,5.6865,1449.89,1.9949,9.84,1000.0,2032-02-06,8
RU000A0JS4Z7,ВЭБ.РФ 21,AAA,5.7166,1162.22,9.5324,19.15,1000.0,2032-02-17,8
RU000A0JSGV0,РЖД-32 обл,AAA,6.0698,1033.84,14.4902,9.8,1000.0,2032-06-25,8
RU000A0JSQ58,ФСК РС-22,AAA,1.1389,1042.4,11.309,12.0,1000.0,2027-07-21,8
RU000A0JT403,ВЭБ.РФ 18,AAA,6.2998,1070.87,14.014,17.09,1000.0,2032-09-17,8
RU000A0JT6B2,ВЭБ.РФ 19,AAA,6.3162,1029.5,13.3266,14.9,1000.0,2032-09-23,8
RU000A0JTFB2,ГлДорога 6,A,2.4805,427.54,4.5898,10.74,375.0,2028-11-22,8
RU000A0JTK38,ОФЗ 26212,AAA,1.6372,943.62,13.1855,7.05,1000.0,2028-01-19,0
RU000A0JTU85,РЖД-28 обл,AAA,1.807,1101.31,14.4029,18.1,1000.0,2028-03-21,8
RU000A0JUAH8,РЖД-30 обл,AAA,2.4394,1044.49,14.7091,15.98,1000.0,2028-11-07,8
RU000A0JUKX4,ДОМ.РФ30об,AAA,6.7515,1019.77,7.8998,13.6,1000.0,2033-03-01,8
RU000A0JUT85,ПЕРЕСВЕТБ2,BBB-,8.178,241.37,20.2038,0.51,1000.0,2034-08-04,8
RU000A0JV4M0,ОФЗ 29007,AAA,0.7556,1061.87,15.2968,17.48,1000.0,2027-03-03,0
RU000A0JV4N8,ОФЗ 29009,AAA,5.9302,1065.52,16.0159,16.94,1000.0,2032-05-05,0
RU000A0JV4P3,ОФЗ 29008,AAA,3.3429,1062.53,16.3069,17.18,1000.0,2029-10-03,0
RU000A0JV4Q1,ОФЗ 29010,AAA,8.5175,1149.23,18.5058,19.14,1000.0,2034-12-06,0
RU000A0JV4R9,ДОМ.РФ31об,AAA,7.6742,1061.68,11.8682,15.5,1000.0,2034-02-01,8
RU000A0JVM32,ПЕРЕСВЕТБ3,BBB-,9.0568,383.29,12.2586,0.51,1000.0,2035-06-21,8
RU000A0JVVL4,ПЕРЕСВ БП2,BBB-,9.3279,371.09,12.2855,0.51,1000.0,2035-09-28,8
RU000A0JVW48,ОФЗ 26218,AAA,5.2977,821.32,14.2901,8.5,1000.0,2031-09-17,0
RU000A0JWB59,Держава 03,BBB,9.7495,1133.19,13.5748,15.0,1000.0,2036-02-29,8
RU000A0JWHU2,РЖД БО-17,AAA,14.9049,851.46,14.7347,9.85,1000.0,2041-04-26,8
RU000A0JWK74,ОДК 01,A+,0.0274,1053.48,17.295,10.75,1000.0,2026-06-10,8
RU000A0JWM07,ОФЗ 26219,AAA,0.2957,1002.1,13.3338,7.75,1000.0,2026-09-16,0
RU000A0JWM15,ПЕРЕСВ БП5,BBB-,10.0123,465.56,8.9302,0.51,1000.0,2036-06-04,8
RU000A0JWN63,МОСТРЕСТ 7,BBB,0.1013,984.94,16.6911,0.01,1000.0,2026-07-07,8
RU000A0JWN89,МОСТРЕСТ 8,BBB,0.1615,979.03,14.3032,0.01,1000.0,2026-07-29,8
RU000A0JWNB0,ТбанкБ26,AA,0.1396,1022.67,11.5936,7.65,1000.0,2026-07-21,8
RU000A0JWRV9,МТС БО-02,AAA,5.2074,1081.92,12.5797,15.0,1000.0,2031-08-15,8
RU000A0JWST1,ГТЛК БО-08,AA-,0.2546,970.35,10.4484,0.1,1000.0,2026-09-01,8
RU000A0JWT91,Удмурт2016,BBB,0.3039,505.15,15.3323,10.55,500.0,2026-09-19,8
RU000A0JWTL6,ПочтаРосБ3,AA,0.2793,1039.26,15.9199,15.25,1000.0,2026-09-10,8
RU000A0JWTN2,Ростел1P1R,AAA,0.2793,1059.55,14.0173,19.25,1000.0,2026-09-10,8
RU000A0JWTV5,ГТЛК 1P-01,AA-,5.2649,375.6301,0.2853,15.09,269.0,2031-09-05,8
RU000A0JWV89,Акрон Б1P1,AA,0.3176,981.09,7.9776,3.0,1000.0,2026-09-24,8
RU000A0JWVL2,ЕвропланБ7,AA,0.3313,1049.69,13.8656,20.1,1000.0,2026-09-29,8
RU000A0JWYJ0,Самолет 01,A-,0.4162,1021.39,28.6313,26.0,1000.0,2026-10-30,8
RU000A0JWYQ5,СистемБ1P4,AA-,0.4162,1035.81,16.9446,21.0,1000.0,2026-10-30,8
RU000A0JWZY6,СистемБ1P5,AA-,0.4545,1013.9,13.8648,15.0,1000.0,2026-11-13,8
RU000A0JX132,Роснфт1P1,AAA,0.4873,1022.12,3.7037,8.0,1000.0,2026-11-25,8
RU000A0JX1S1,РЖД-41 обл,AAA,5.4921,1175.76,12.4428,24.0,1000.0,2031-11-27,8
RU000A0JX355,Роснфт1P2,AAA,0.5311,1031.4,8.5819,8.0,1000.0,2026-12-11,8
RU000A0JX3M0,ДОМРФИА 1P,AAA,13.577,40.7568,22.3358,0.0,39.86,2039-12-28,8
RU000A0JX5W4,АльфаБО-18,BBB,5.5989,1058.07,15.1813,14.85,1000.0,2032-01-05,8
RU000A0JXE06,ГТЛК 1P-03,AA-,5.6454,994.35,20.2041,17.2,1000.0,2032-01-22,8
RU000A0JXFM1,ОФЗ 26221,AAA,6.8118,744.94,14.4308,7.7,1000.0,2033-03-23,0
RU000A0JXGV0,ПЕРЕСВ С01,BBB-,5.7084,64.1879,34.8819,0.51,329.0,2032-02-14,8
RU000A0JXK99,ТрансФ1P02,A,0.731,1089.13,13.6885,19.0,1000.0,2027-02-22,8
RU000A0JXMP0,ПочтаРосБ4,AA,0.8077,1100.92,4.0538,14.2,1000.0,2027-03-22,8
RU000A0JXN05,РЖД Б01P1R,AAA,5.9658,1071.23,14.8309,18.4,1000.0,2032-05-18,8
RU000A0JXN21,СистемБ1P6,AA-,0.8186,980.27,16.4826,10.5,1000.0,2027-03-26,8
RU000A0JXPG2,ГТЛК 1P-04,AA-,5.8508,1023.18,16.6865,16.0,1000.0,2032-04-06,8
RU000A0JXPN8,Ростел1P2R,AAA,0.8706,1071.84,13.9396,19.5,1000.0,2027-04-14,8
RU000A0JXQ44,РЖД Б01P2R,AAA,10.8392,1020.64,14.7362,14.4,1000.0,2037-04-02,8
RU000A0JXQK2,Роснфт1P4,AAA,0.8925,977.36,13.1332,9.0,1000.0,2027-04-22,8
RU000A0JXR84,РЖД Б01P3R,AAA,10.8966,1088.19,14.5094,17.95,1000.0,2037-04-23,8
RU000A0JXRD5,ПочтаРБ1P2,AA,0.9446,1014.92,14.5021,15.15,1000.0,2027-05-11,8
RU000A0JXS59,ПочтаРБ1P3,AA,0.9665,1009.93,16.7203,17.5,1000.0,2027-05-19,8
RU000A0JXS83,ЯрОбл 2017,A-,0.8871,370.7825,13.715,8.4,375.0,2027-04-20,8
RU000A0JXSS1,Акрон Б1P2,AA,0.9829,966.06,8.6461,5.0,1000.0,2027-05-25,8
RU000A0JXT58,МежИнБ01P1,A,0.7502,840.13,18.6517,0.01,1000.0,2027-03-01,8
RU000A0JXXD3,Роснфт1P6,AAA,1.1198,985.07,12.8528,8.0,1000.0,2027-07-14,8
RU000A0JXXE1,Роснфт1P7,AAA,1.1198,974.77,8.5929,8.0,1000.0,2027-07-14,8
RU000A0JXZB2,РЖД Б01P4R,AAA,6.1629,1079.28,12.3596,14.5,1000.0,2032-07-29,8
RU000A0NR2Q5,СберCIB465,BBB,0.1232,752.0,966.3749,0.01,1000.0,2026-07-15,8
RU000A0NR2V5,СберCIB470,BBB,0.178,468.0,7510.2131,0.01,1000.0,2026-08-04,8
RU000A0NR3W1,СберСIB485,AAA,0.2957,199.0,24572.1641,0.01,1000.0,2026-09-16,8
RU000A0NR3Z4,СберСIB488,AAA,0.2957,379.4,2615.7692,0.01,1000.0,2026-09-16,8
RU000A0NR5W6,СберСIB530,AAA,1.0075,944.2,5.9082,0.01,1000.0,2027-06-03,8
RU000A0NR888,СберСIB551,AAA,4.3422,425.0,21.794,0.01,1000.0,2030-10-03,8
